,Tweet URL,Account handle,Account name,Account bio,Account type,Joined,Following,Followers,Location,Tweet,Tweet Type,Date posted,Content type,Likes,Replies,Retweets,Reasoning,Likes (z-scores),Replies (z-scores),Retweets (z-scores),Account is Identified,Account is Anonymous,Account is Media,Tweet is Text,Tweet is Image,Tweet is Video,Tweet is URL,Tweet is Reply,Tweet is QuoteTweet,Content is Rational,Content is Emotional,Content is Transactional,Tweet (processed)
56,https://twitter.com/DontTryMeTsk/status/1476890366284496898,@donttrymetsk,🎋🎍Mitch🎍🎋,"One thing I HATE the most is a LIAR! 👉If you believe strongly in something, don't be afraid to fight for it.👈",Anonymous,12/20,2821.0,3734.0,,@DadiTsukie @DKMangampat @n4n4daim3 @jihanessthebest @iammasmaldita @Zibadzz @_goddessofwar10 @SanMLight @wonderbingboom @bojoloni @Sanggre_ @SanaOilMayJowa1 @theigorotkid @amigoManila @JuanCar99375032 @MDSOnwardPH22 @lino_iam Kaya nga magresearch ka pa TABOGO upang maging matalino ka. #LeniMagnanakaw #LeniCorrupt #NoToLeniKiko2022,"Text, Reply",31/12/21 20:17,Rational,3.0,0.0,0.0,"There is no evidence to suggest that Leni is corrupt.

https://www.gmanetwork.com/news/topstories/nation/830199/robredo-says-ovp-s-highest-rating-from-coa-shows-no-corruption-in-her-track-record/story/",-0.10777736619733586,-0.202878844469788,-0.16296838302887634,0,1,0,1,0,0,0,1,0,1,0,0,"['magresearch', 'ka', 'tabogo', 'upang', 'maging', 'matalino', 'ka', '#lenimagnanakaw', '#lenicorrupt', '#notolenikiko2022']"
57,https://twitter.com/DontTryMeTsk/status/1476872440760324096,@donttrymetsk,🎋🎍Mitch🎍🎋,"One thing I HATE the most is a LIAR! 👉If you believe strongly in something, don't be afraid to fight for it.👈",Anonymous,12/20,2821.0,3734.0,,@DadiTsukie @DKMangampat Gusto mo ng reference? Ito ugok👇 #LeniMagnanakawNgBoto #LeniCorrupt #NoToLeniKiko2022,"Text, Image, Reply",31/12/21 19:06,"Rational, Emotional
",0.0,1.0,0.0,"There is no evidence to suggest that Leni is corrupt.

https://www.gmanetwork.com/news/topstories/nation/830199/robredo-says-ovp-s-highest-rating-from-coa-shows-no-corruption-in-her-track-record/story/",-0.15808837738903828,-0.020652337460996373,-0.16296838302887634,0,1,0,1,1,0,0,1,0,1,0,0,"['gusto', 'reference', 'ugok', '#lenimagnanakawngboto', '#lenicorrupt', '#notolenikiko2022']"
58,https://twitter.com/MonkeyAdvance/status/1549234264906285056,@monkeyadvance,👀,Engineer. Investor. Trader. #NoToCPPNPANDF,Anonymous,08/17,636.0,281.0,,"Taena ka talaga hayup at boba ka, @lenirobredo. Kabaro mo pala ang taga COA noon kaya nahuhuthutan mong bigyan ka ng mataas na “rating”. Taenang ‘to, magnanakaw!  #LeniMagnanakaw","Text, Image",19/07/22 11:26,"Rational
Emotional
",5.0,0.0,1.0,"Commission on Audit (COA) had already cleared their hiring of a private lawyer as a consultant. 

https://newsinfo.inquirer.net/1631159/robredo-camp-coa-had-cleared-hiring-of-private-lawyer-as-ovp-consultant",-0.07423669206953423,-0.202878844469788,-0.1075369602299388,0,1,0,1,1,0,0,0,0,0,0,0,"['taena', 'ka', 'talaga', 'hayup', 'boba', 'ka', 'kabaro', 'pala', 'taga', 'coa', 'noon', 'nahuhuthutan', 'mong', 'bigyan', 'ka', 'mataas', '“rating”', 'taenang', '‘to', 'magnanakaw', '#lenimagnanakaw']"
59,https://twitter.com/MonkeyAdvance/status/1549046260753383427,@monkeyadvance,👀,Engineer. Investor. Trader. #NoToCPPNPANDF,Anonymous,08/17,636.0,281.0,,"Hoy @lenirobredo, nadadagdagan na naman mga kapalpakan mo. Para sayo, taena mo! 😌  #LeniMagnanakaw #PBBM #MiM #MAIDinMALACANANG #ourvpsaraduterte","Text, Image",18/07/22 22:59,"Rational
Emotional
",22.0,3.0,9.0,"Commission on Audit (COA) had already cleared their hiring of a private lawyer as a consultant. 

https://newsinfo.inquirer.net/1631159/robredo-camp-coa-had-cleared-hiring-of-private-lawyer-as-ovp-consultant",0.21085903801677952,0.34380067655658686,0.3359144221615614,0,1,0,1,1,0,0,0,0,0,0,0,"['hoy', 'nadadagdagan', 'kapalpakan', 'sayo', 'taena', '#lenimagnanakaw', '#pbbm', '#mim', '#maidinmalacanang', '#ourvpsaraduterte']"
60,https://twitter.com/MonkeyAdvance/status/1480112321167241223,@monkeyadvance,👀,Engineer. Investor. Trader. #NoToCPPNPANDF,Anonymous,08/17,636.0,281.0,,Natransfer na rin ba sa personal bank account mga donations ng bagyong Odette?! 🤣🤭 #LeniMagnanakaw,"Text, Image",01/09/22 17:40,Rational,10.0,2.0,2.0,"There is no evidence to suggest that Leni is corrupt.

https://www.gmanetwork.com/news/topstories/nation/830199/robredo-says-ovp-s-highest-rating-from-coa-shows-no-corruption-in-her-track-record/story/",0.009614993249969811,0.16157416954779524,-0.05210553743100127,0,1,0,1,1,0,0,0,0,1,0,0,"['natransfer', 'personal', 'bank', 'account', 'donations', 'bagyong', 'odette', '#lenimagnanakaw']"
61,https://twitter.com/ctrcvnlp/status/1485937961602813956,@ctrcvnlp,💤,bigger than the whole sky // taylor swift 🎶,Anonymous,10/16,2756.0,1113.0,,@mxrizsmnth @luna2wavy @pinoyanghang hahahahahshshshs #leniduwag #lenimagnanakaw,"Text, Reply",25/01/22 19:29,Rational,4.0,1.0,0.0,"There is no evidence to suggest that Leni is corrupt.

https://www.gmanetwork.com/news/topstories/nation/830199/robredo-says-ovp-s-highest-rating-from-coa-shows-no-corruption-in-her-track-record/story/",-0.09100702913343504,-0.020652337460996373,-0.16296838302887634,0,1,0,1,0,0,0,1,0,1,0,0,"['hahahahahshshshs', '#leniduwag', '#lenimagnanakaw']"
62,https://twitter.com/marian22158/status/1458411837863596034,@marian22158,1979,,Anonymous,05/20,40.0,62.0,,@AltarBaadi @cesdrilon #lenicorrupt,"Text, Reply",11/10/21 20:30,Rational,0.0,0.0,0.0,"There is no evidence to suggest that Leni is corrupt.

https://www.gmanetwork.com/news/topstories/nation/830199/robredo-says-ovp-s-highest-rating-from-coa-shows-no-corruption-in-her-track-record/story/",-0.15808837738903828,-0.202878844469788,-0.16296838302887634,0,1,0,1,0,0,0,1,0,1,0,0,['#lenicorrupt']
63,https://twitter.com/achilles_skye/status/1460614144961368066,@achilles_skye,Achilles Skye,,Anonymous,10/21,14.0,9.0,,#Haciendaluisitamassacre #ninoyhindibayani #corydemonyo #noynoymagnanakaw #lenimagnanakaw #leniprotektorngdurugista,"Text, Video",16/11/21 22:22,Rational,7.0,0.0,2.0,"There is no evidence to suggest that Leni is corrupt.

https://www.gmanetwork.com/news/topstories/nation/830199/robredo-says-ovp-s-highest-rating-from-coa-shows-no-corruption-in-her-track-record/story/",-0.040696017941732616,-0.202878844469788,-0.05210553743100127,0,1,0,1,0,1,0,0,0,1,0,0,"['#haciendaluisitamassacre', '#ninoyhindibayani', '#corydemonyo', '#noynoymagnanakaw', '#lenimagnanakaw', '#leniprotektorngdurugista']"
64,https://twitter.com/67amiable/status/1493921214800142344,@67amiable,Ahyin,,Anonymous,12/10,61.0,43.0,"National Capital Region, Repub","Putang ina ka leni robredo, bukod sa napakabobo mo, napakasinungaling mo pa, magnanakaw ka, druglord protector at npa terorista suporter. Makita lang kita personal sabunutan talaga kita. Demonyo rin pagmuugali mo kase PUTANG INA KANG LENI ROBREDO! #lenimagnanakaw #LENIDUWAG",Text,16/02/22 20:12,"Rational
Emotional",1.0,1.0,0.0,"There is no evidence to suggest that Leni is corrupt.

https://www.gmanetwork.com/news/topstories/nation/830199/robredo-says-ovp-s-highest-rating-from-coa-shows-no-corruption-in-her-track-record/story/",-0.14131804032513748,-0.020652337460996373,-0.16296838302887634,0,1,0,1,0,0,0,0,0,0,0,0,"['putang', 'ina', 'ka', 'leni', 'robredo', 'bukod', 'napakabobo', 'napakasinungaling', 'magnanakaw', 'ka', 'druglord', 'protector', 'npa', 'terorista', 'suporter', 'makita', 'kita', 'personal', 'sabunutan', 'talaga', 'kita', 'demonyo', 'pagmuugali', 'kase', 'putang', 'ina', 'kang', 'leni', 'robredo', '#lenimagnanakaw', '#leniduwag']"
65,https://twitter.com/altaslm/status/1484612845660635140,@altaslm,altas,bayan novaliches muna,Anonymous,03/20,767.0,586.0,,Hindi corrupt si Leni Robredo? Kailan pa naging DAANG MATUWID ang nick name ng babaeng yan? kung hindi siya corrupt bakit kinailangan pa niyang mangampanya sa loob ng botohan at gamitin ang balota para dito? #LENICORRUPT,Text,22/01/22 03:44,"Rational
Emotional
",0.0,0.0,0.0,"There is no evidence to suggest that Leni is corrupt.

https://www.gmanetwork.com/news/topstories/nation/830199/robredo-says-ovp-s-highest-rating-from-coa-shows-no-corruption-in-her-track-record/story/",-0.15808837738903828,-0.202878844469788,-0.16296838302887634,0,1,0,1,0,0,0,0,0,0,0,0,"['hindi', 'corrupt', 'leni', 'robredo', 'kailan', 'naging', 'daang', 'matuwid', 'nick', 'name', 'babaeng', 'yan', 'hindi', 'siya', 'corrupt', 'kinailangan', 'niyang', 'mangampanya', 'loob', 'botohan', 'gamitin', 'balota', '#lenicorrupt']"
66,https://twitter.com/joy_renka/status/1520016869901893632,@joy_renka,Amore Power,SO HELP ME GOD!!!!,Anonymous,09/19,674.0,753.0,,BOBO Kaya nga spokesperson Eh!!! MANA KA SA NANAY MONG LUTANG!YONG BRAIN NASA PWET!!😂😂 #LeniKikoAllTheWay TO INIDORO!! #KayLeniTalo  #LeniMagnanakaw #KimChiuLUTANG,"Text, Quote Tweet",29/04/22 20:27,"Rational
Emotional",0.0,0.0,0.0,"There is no evidence to suggest that Leni is corrupt.

https://www.gmanetwork.com/news/topstories/nation/830199/robredo-says-ovp-s-highest-rating-from-coa-shows-no-corruption-in-her-track-record/story/",-0.15808837738903828,-0.202878844469788,-0.16296838302887634,0,1,0,1,0,0,0,0,1,0,0,0,"['bobo', 'spokesperson', 'mana', 'ka', 'nanay', 'mong', 'lutang', 'yong', 'brain', 'nasa', 'pwet', '#lenikikoalltheway', 'inidoro', '#kaylenitalo', '#lenimagnanakaw', '#kimchiulutang']"
67,https://twitter.com/kynybear/status/843237348158590976,@kynybear,AnakPawis,Always forgive your enemies - nothing annoys them so much. Forgiveness is the fragrance that the violet sheds on the heel that has crushed it.,Anonymous,02/15,26.0,53.0,,#LeniPowerGrabber #BoboLeni #LeniResign #ImpeachLeni #LeniCorrupt #LeniAdulteryBolet #LeniPathologicalLiar #NitWitLeni @lenirobredo @CNN,"Text, Quote Tweet",19/03/17 07:07,Rational,0.0,0.0,1.0,"There is no evidence to suggest that Leni is corrupt.

https://www.gmanetwork.com/news/topstories/nation/830199/robredo-says-ovp-s-highest-rating-from-coa-shows-no-corruption-in-her-track-record/story/",-0.15808837738903828,-0.202878844469788,-0.1075369602299388,0,1,0,1,0,0,0,0,1,1,0,0,"['#lenipowergrabber', '#boboleni', '#leniresign', '#impeachleni', '#lenicorrupt', '#leniadulterybolet', '#lenipathologicalliar', '#nitwitleni']"
68,https://twitter.com/MJBautistaCPA/status/1445288048506261513,@mjbautistacpa,Baste,"Enjoying life since birth. 
Sharing thoughts since May 2012.

Travel is life. 🌏",Identified,05/12,1841.0,9794.0,"Valenzuela City, Philippines",More like #LeniMagnanakaw ng boto,"Text, Quote Tweet",10/05/21 15:21,Rational,3.0,0.0,0.0,"There is no evidence of cheating by Leni (or any candidate) in the 2022 elections.

https://www.rappler.com/nation/robredo-says-did-not-see-evidence-2022-elections/",-0.10777736619733586,-0.202878844469788,-0.16296838302887634,1,0,0,1,0,0,0,0,1,1,0,0,"['like', '#lenimagnanakaw', 'boto']"
69,https://twitter.com/cassandra143442/status/1484840191420514309,@cassandra143442,casey,i love myself Just the way I am!,Anonymous,01/19,1782.0,1134.0,,Si leni nga todo kng nakaw sa donations sabay pasok sa sariling account pro suportado mo p din😂😂😂😂😂 #leniMagnanakaw,"Text, Quote Tweet",22/01/22 18:47,Rational,2.0,1.0,0.0,"There is no evidence to suggest that Leni is corrupt.

https://www.gmanetwork.com/news/topstories/nation/830199/robredo-says-ovp-s-highest-rating-from-coa-shows-no-corruption-in-her-track-record/story/",-0.12454770326123667,-0.020652337460996373,-0.16296838302887634,0,1,0,1,0,0,0,0,1,1,0,0,"['leni', 'todo', 'kng', 'nakaw', 'donations', 'sabay', 'pasok', 'sariling', 'account', 'pro', 'suportado', 'p', 'din', '#lenimagnanakaw']"
70,https://twitter.com/chai85775509/status/1484619132205252611,@chai85775509,Chai Cabrera Raagas,"Live,Laugh and Love. 🏳️‍⚧️ trans and proud 🏳️‍⚧️                    #FreePalestine🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸",Identified,11/20,1383.0,2501.0,Abu Dhabi,#LeniMagnanakaw ng BOTO,"Text, Image",22/01/22 04:09,Rational,2.0,0.0,0.0,"There is no evidence of cheating by Leni (or any candidate) in the 2022 elections.

https://www.rappler.com/nation/robredo-says-did-not-see-evidence-2022-elections/",-0.12454770326123667,-0.202878844469788,-0.16296838302887634,1,0,0,1,1,0,0,0,0,1,0,0,"['#lenimagnanakaw', 'boto']"
71,https://twitter.com/jhaychel0108/status/1459899826561114114,@jhaychel0108,Chelkadora,Straightforward and yet fighter... Loves to debate... Volunteer…Independent woman… Mother… Wife,Anonymous,04/12,281.0,6.0,Republic of the Philippines,Sino nga ba ang magnanakaw? Eh di yung gahaman sa pwesto na pati boto ng mga tao eh ninakaw… #Lenimagnanakaw #BBMFORPRESIDENT2022,"Text, Quote Tweet",14/11/21 23:03,Rational,0.0,0.0,0.0,"There is no evidence of cheating by Leni (or any candidate) in the 2022 elections.

https://www.rappler.com/nation/robredo-says-did-not-see-evidence-2022-elections/",-0.15808837738903828,-0.202878844469788,-0.16296838302887634,0,1,0,1,0,0,0,0,1,1,0,0,"['sino', 'magnanakaw', 'di', 'gahaman', 'pwesto', 'pati', 'boto', 'tao', 'ninakaw…', '#lenimagnanakaw', '#bbmforpresident2022']"
72,https://twitter.com/chethawwkins/status/843235906383306752,@chethawwkins,ChetHawkins,,Anonymous,11/16,9.0,1.0,,#ImpeachLeni #FakeVPRobredo #LeniResign #LeniCorrupt #LeniPathologicalLiar #LeniIKaAnimnaUtos @lenirobredo,"Text, Image",19/03/17 07:01,"Rational
",5.0,1.0,3.0,"There is no evidence to suggest that Leni is corrupt.

https://www.gmanetwork.com/news/topstories/nation/830199/robredo-says-ovp-s-highest-rating-from-coa-shows-no-corruption-in-her-track-record/story/",-0.07423669206953423,-0.020652337460996373,0.0033258853679362546,0,1,0,1,1,0,0,0,0,0,0,0,"['#impeachleni', '#fakevprobredo', '#leniresign', '#lenicorrupt', '#lenipathologicalliar', '#leniikaanimnautos']"
73,https://twitter.com/chethawwkins/status/843178298863575040,@chethawwkins,ChetHawkins,,Anonymous,11/16,9.0,1.0,,#LeniResign #ImpeachLeni #ImpeachLeniRobredo #AgnesLearnTheTruth #LeniTheDestabilizer @lenirobredo @AgnesCallamard #LeniCorrupt,Text,19/03/17 03:12,Rational,0.0,0.0,2.0,"There is no evidence to suggest that Leni is corrupt.

https://www.gmanetwork.com/news/topstories/nation/830199/robredo-says-ovp-s-highest-rating-from-coa-shows-no-corruption-in-her-track-record/story/",-0.15808837738903828,-0.202878844469788,-0.05210553743100127,0,1,0,1,0,0,0,0,0,1,0,0,"['#leniresign', '#impeachleni', '#impeachlenirobredo', '#agneslearnthetruth', '#lenithedestabilizer', '#lenicorrupt']"
74,https://twitter.com/DoggCutieee/status/1514045207888629762,@doggcutieee,CutieeeDogg,❤️,Anonymous,11/21,15.0,4.0,,#LeniMagnanakaw,Text,13/04/22 08:58,Rational,0.0,0.0,0.0,"There is no evidence to suggest that Leni is corrupt.

https://www.gmanetwork.com/news/topstories/nation/830199/robredo-says-ovp-s-highest-rating-from-coa-shows-no-corruption-in-her-track-record/story/",-0.15808837738903828,-0.202878844469788,-0.16296838302887634,0,1,0,1,0,0,0,0,0,1,0,0,['#lenimagnanakaw']
75,https://twitter.com/sandrosantito/status/1494062013378891778,@sandrosantito,Daks Villafuerte,❤💚,Anonymous,08/20,44.0,22.0,"Manila City, National Capital","@johnrel28 @MacLopez769 ah si Leni Robredo pla tnutukoy mo na pnapatamaan, oraaayytt 😂😂😂 #LeniTangaSaLahat #LeniMagnanakaw #LeniSinungaling","Text, Reply",17/02/22 05:31,Rational,0.0,0.0,0.0,"There is no evidence to suggest that Leni is corrupt.

https://www.gmanetwork.com/news/topstories/nation/830199/robredo-says-ovp-s-highest-rating-from-coa-shows-no-corruption-in-her-track-record/story/",-0.15808837738903828,-0.202878844469788,-0.16296838302887634,0,1,0,1,0,0,0,1,0,1,0,0,"['leni', 'robredo', 'pla', 'tnutukoy', 'pnapatamaan', 'oraaayytt', '#lenitangasalahat', '#lenimagnanakaw', '#lenisinungaling']"
76,https://twitter.com/sandrosantito/status/1487658088265965568,@sandrosantito,Daks Villafuerte,❤💚,Anonymous,08/20,44.0,22.0,"Manila City, National Capital",@DITA_manila @RiHou_18 #LeniMagnanakaw #LeniTangaSaLahat #LeniBoboSaLahat,"Text, Image, Reply",30/01/22 13:25,Rational,2.0,0.0,0.0,"There is no evidence to suggest that Leni is corrupt.

https://www.gmanetwork.com/news/topstories/nation/830199/robredo-says-ovp-s-highest-rating-from-coa-shows-no-corruption-in-her-track-record/story/",-0.12454770326123667,-0.202878844469788,-0.16296838302887634,0,1,0,1,1,0,0,1,0,1,0,0,"['#lenimagnanakaw', '#lenitangasalahat', '#lenibobosalahat']"
77,https://twitter.com/Angieskie07/status/1466729856281235456,@angieskie07,DareDevil Queen,,Anonymous,09/21,51.0,25.0,,@MeowSpeedy @bhie052015 @amfheads Nagmamagaling HAHAHAHAH #LeniMagnanakaw #LeniLutang #LeniAdik,"Text, Reply",12/03/21 19:23,Rational,0.0,0.0,0.0,"There is no evidence to suggest that Leni is corrupt.

https://www.gmanetwork.com/news/topstories/nation/830199/robredo-says-ovp-s-highest-rating-from-coa-shows-no-corruption-in-her-track-record/story/",-0.15808837738903828,-0.202878844469788,-0.16296838302887634,0,1,0,1,0,0,0,1,0,1,0,0,"['nagmamagaling', 'hahahahah', '#lenimagnanakaw', '#lenilutang', '#leniadik']"
78,https://twitter.com/jcrm4ever/status/1485750179236298752,@jcrm4ever,dont me darling!,,Anonymous,01/18,115.0,4.0,,@jose_samaritan @ogiediaz Ulol.. leni kau hindi nga niya masagot ng tama mga tanong dun hahaha.. #leniMagnanakaw,"Text, Reply",25/01/22 07:03,Emotional,0.0,0.0,0.0,"There is no evidence to suggest that Leni is corrupt.

https://www.gmanetwork.com/news/topstories/nation/830199/robredo-says-ovp-s-highest-rating-from-coa-shows-no-corruption-in-her-track-record/story/",-0.15808837738903828,-0.202878844469788,-0.16296838302887634,0,1,0,1,0,0,0,1,0,0,1,0,"['ulol', 'leni', 'kau', 'hindi', 'niya', 'masagot', 'tama', 'tanong', 'dun', 'hahaha', '#lenimagnanakaw']"
79,https://twitter.com/Jack123456789M/status/843164078856126464,@jack123456789m,DU30 supporter,,Anonymous,01/13,3.0,5.0,Arizona,#LeniResign #LeniPowerGrabber #LeniTrolls #leni #LeniFakeNews #Lenileaks #FakeVPRobredo #LeniFakeVP #lenicorrupt  LENI RESIGN!!!,"Text, Image",19/03/17 02:15,Rational,0.0,0.0,0.0,"There is no evidence to suggest that Leni is corrupt.

https://www.gmanetwork.com/news/topstories/nation/830199/robredo-says-ovp-s-highest-rating-from-coa-shows-no-corruption-in-her-track-record/story/",-0.15808837738903828,-0.202878844469788,-0.16296838302887634,0,1,0,1,1,0,0,0,0,1,0,0,"['#leniresign', '#lenipowergrabber', '#lenitrolls', '#leni', '#lenifakenews', '#lenileaks', '#fakevprobredo', '#lenifakevp', '#lenicorrupt', 'leni', 'resign']"
80,https://twitter.com/AyawSaFake/status/1522277938879627265,@ayawsafake,Filo✌🏼👊🏻,,Anonymous,10/14,581.0,185.0,Republic of the Philippines,"@pipaykipayy Don’t worry, hindi namin iboboto si @lenirobredo kaya safe kami.😂  #LeniMagnanakaw","Text, Reply",05/06/22 02:11,Emotional,0.0,0.0,0.0,"There is no evidence to suggest that Leni is corrupt.

https://www.gmanetwork.com/news/topstories/nation/830199/robredo-says-ovp-s-highest-rating-from-coa-shows-no-corruption-in-her-track-record/story/",-0.15808837738903828,-0.202878844469788,-0.16296838302887634,0,1,0,1,0,0,0,1,0,0,1,0,"['don’t', 'worry', 'hindi', 'namin', 'iboboto', 'safe', '#lenimagnanakaw']"
81,https://twitter.com/g_gimmli2/status/817859794312818689,@g_gimmli2,Gimmli,They say i am a troll..Then so be it!!😂😂😂😂😂😂,Anonymous,11/16,120.0,8.0,,Utak #lenilugaw @lenirobredo  #lenileaks #FakeVP #leniabogaga #buntisnagpalaglag #leniabort #leniepal #ubusenangperaniloida #lenicorrupt,"Text, Image",01/08/17 06:25,Rational,2.0,0.0,2.0,"There is no evidence to suggest that Leni is corrupt.

https://www.gmanetwork.com/news/topstories/nation/830199/robredo-says-ovp-s-highest-rating-from-coa-shows-no-corruption-in-her-track-record/story/",-0.12454770326123667,-0.202878844469788,-0.05210553743100127,0,1,0,1,1,0,0,0,0,1,0,0,"['utak', '#lenilugaw', '#lenileaks', '#fakevp', '#leniabogaga', '#buntisnagpalaglag', '#leniabort', '#leniepal', '#ubusenangperaniloida', '#lenicorrupt']"
82,https://twitter.com/LeniForLugawan/status/1445973991865270277,@leniforlugawan,hatdog,No to Itlog maalat liberal party 📣 #NoToDilawan2022 #Lenidoro2022 #Lenilugaw #KOMUNISTA #TERORISTA #LeniForKagawad #MaDUMBLeni2022 #LeniTanga #DILAWAN,Anonymous,10/21,141.0,76.0,,KAMUSTA MGA DILAWAN SA MGA MAYATANDA KATULAD NI TATAY? MGA HENERASYONG NGAYON WALANG ALAM KUNG HIDNI ANO LANG NAKIKITA AT PINAPAKITA NG SOCIAL MEDIA SAKANILA. ARAL ARAL NG LIBRO MGA INENG AT TOY. #BBMFORPRESIDENT2022 #LENIMAGNANAKAW #DILAWANMAGNANAKAW #LeniLugaw #BBMforpresident,"Text, Video",10/07/21 12:47,"Rational, Emotional",3.0,0.0,3.0,"There is no evidence to suggest that Leni is corrupt.

https://www.gmanetwork.com/news/topstories/nation/830199/robredo-says-ovp-s-highest-rating-from-coa-shows-no-corruption-in-her-track-record/story/",-0.10777736619733586,-0.202878844469788,0.0033258853679362546,0,1,0,1,0,1,0,0,0,1,1,0,"['kamusta', 'dilawan', 'mayatanda', 'katulad', 'tatay', 'henerasyong', 'ngayon', 'walang', 'alam', 'hidni', 'nakikita', 'pinapakita', 'social', 'media', 'sakanila', 'aral', 'aral', 'libro', 'ineng', 'toy', '#bbmforpresident2022', '#lenimagnanakaw', '#dilawanmagnanakaw', '#lenilugaw', '#bbmforpresident']"
83,https://twitter.com/AmirAlexanderD2/status/1536133200619388928,@amiralexanderd2,I know you,,Anonymous,12/21,77.0,13.0,,@trendsinph @pinoyanghang @lenirobredo 1.4 BILLION KASI. Galing sa NAKAW! Sabi mo mga Marcos Magnanakaw.. eh mas masahol ka… 1 buwan Lang yan! #Lenimagnanakaw #SOCEReveal #VPlaos,"Text, Reply",13/06/22 07:47,"Rational, Emotional
",0.0,0.0,0.0,"There is no evidence to suggest that Leni is corrupt.

https://www.gmanetwork.com/news/topstories/nation/830199/robredo-says-ovp-s-highest-rating-from-coa-shows-no-corruption-in-her-track-record/story/",-0.15808837738903828,-0.202878844469788,-0.16296838302887634,0,1,0,1,0,0,0,1,0,1,0,0,"['1', '4', 'billion', 'galing', 'nakaw', 'sabi', 'marcos', 'magnanakaw', 'mas', 'masahol', 'ka…', '1', 'buwan', 'yan', '#lenimagnanakaw', '#socereveal', '#vplaos']"
84,https://twitter.com/iamjakesc19/status/1480393572541214720,@iamjakesc19,iamjakesc19,It doesn’t have to be true; it just has to look like that-Dilawan aka Pinklawan,Anonymous,07/09,145.0,74.0,Chicago/ Manila/ Italy,Uy May pambayad na sa mga Blogger na Panget at Troll si #NanayLeni #LeniMagnanakaw,"Text, Quote Tweet",01/10/22 12:18,Rational,0.0,0.0,0.0,"There is no evidence to suggest that Leni is corrupt.

https://www.gmanetwork.com/news/topstories/nation/830199/robredo-says-ovp-s-highest-rating-from-coa-shows-no-corruption-in-her-track-record/story/",-0.15808837738903828,-0.202878844469788,-0.16296838302887634,0,1,0,1,0,0,0,0,1,1,0,0,"['uy', 'pambayad', 'blogger', 'panget', 'troll', '#nanayleni', '#lenimagnanakaw']"
85,https://twitter.com/RousShirdelau/status/1512737787145224199,@rousshirdelau,mainerouxmainerouxmainerouxmainerouxshrd,"care provider, art lover, open-minded, numismatist, 
former print model",Anonymous,04/13,214.0,396.0,,"@Zuriel0517 Kapag nakakakita ako ng pink, nakikita ko si #LeniMagnanakaw. Hanggat di natatapos ang eleksiyon, I'll never wear pink. 😁","Text, Reply",04/09/22 18:22,Rational,0.0,0.0,0.0,"There is no evidence to suggest that Leni is corrupt.

https://www.gmanetwork.com/news/topstories/nation/830199/robredo-says-ovp-s-highest-rating-from-coa-shows-no-corruption-in-her-track-record/story/",-0.15808837738903828,-0.202878844469788,-0.16296838302887634,0,1,0,1,0,0,0,1,0,1,0,0,"['kapag', 'nakakakita', 'pink', 'nakikita', 'ko', '#lenimagnanakaw', 'hanggat', 'di', 'natatapos', 'eleksiyon', ""i'll"", 'never', 'wear', 'pink']"
86,https://twitter.com/RousShirdelau/status/1512110687254118401,@rousshirdelau,mainerouxmainerouxmainerouxmainerouxshrd,"care provider, art lover, open-minded, numismatist, 
former print model",Anonymous,04/13,214.0,396.0,,@pads_nosi #LenlenLoser #LutangIna  #LeniSinungaling #LeniMagnanakaw,"Text, Reply",04/08/22 00:50,"Rational, Emotional",0.0,0.0,0.0,"There is no evidence to suggest that Leni is corrupt.

https://www.gmanetwork.com/news/topstories/nation/830199/robredo-says-ovp-s-highest-rating-from-coa-shows-no-corruption-in-her-track-record/story/",-0.15808837738903828,-0.202878844469788,-0.16296838302887634,0,1,0,1,0,0,0,1,0,1,1,0,"['#lenlenloser', '#lutangina', '#lenisinungaling', '#lenimagnanakaw']"
87,https://twitter.com/maldita_hija/status/1188932008333856769,@maldita_hija,Maldita Hija,I couldn't give my heart to anyone,Anonymous,08/17,193.0,11.0,Republic of the Philippines,@paulcruz5408 Admit tha your bobang fvp is nandaya at magnanakaw ng boto ......... Hirap talaga tangapin ng katituhanan ... #LENIMAGNANAKAW #LeniBOBITA #Lenimandaraya,"Text, Reply",29/10/19 05:34,Rational,0.0,0.0,1.0,"There is no evidence to suggest that Leni cheated during the 2016 elections. 

https://www.rappler.com/newsbreak/fact-check/leni-robredo-won-2016-elections-through-cheating/",-0.15808837738903828,-0.202878844469788,-0.1075369602299388,0,1,0,1,0,0,0,1,0,1,0,0,"['admit', 'tha', 'bobang', 'fvp', 'nandaya', 'magnanakaw', 'boto', 'hirap', 'talaga', 'tangapin', 'katituhanan', '#lenimagnanakaw', '#lenibobita', '#lenimandaraya']"
